date,player,market,line,pick,projection,actual,margin,result,flags,p_model,p_market,decimal_odds,stake_pct,realized_profit
2026-04-25,Dyson Daniels,REB,6.5,OVER,7.9959999999999996,9.0,2.5,HIT,,0.796,,,,
2026-04-25,Ayo Dosunmu,PTS+AST,15.5,OVER,21.044,44.0,28.5,HIT,DvP+1.18,0.778,,,,
2026-04-25,Josh Hart,REB,8.5,OVER,9.82,9.0,0.5,HIT,DvP+1.18,0.768,,,,
2026-04-25,Jaden McDaniels,REB,4.5,OVER,5.732,8.0,3.5,HIT,,0.768,,,,
2026-04-25,Jalen Duren,PTS+AST,18.0,OVER,22.311999999999998,9.0,-9.0,MISS,,0.752,,,,
2026-04-25,Tristan da Silva,REB,2.5,OVER,3.2039999999999997,0.0,-2.5,MISS,LOW-PO,0.749,,,,
2026-04-25,Devin Booker,3PM,1.5,OVER,2.028,2.0,0.5,HIT,LOW-LINE,0.73,,,,
2026-04-25,Anthony Black,REB,2.5,OVER,3.116,1.0,-1.5,MISS,,0.726,,,,
2026-04-25,Luguentz Dort,REB,3.5,UNDER,2.444,6.0,-2.5,MISS,ROT-RISK,0.719,,,,
2026-04-25,Bruce Brown,REB,3.5,OVER,4.204,1.0,-2.5,MISS,DvP-0.85,0.707,,,,
2026-04-25,Donte DiVincenzo,PTS+AST,14.5,OVER,18.02,1.0,-13.5,MISS,DvP+1.18,0.706,,,,
2026-04-25,Ausar Thompson,REB,5.5,OVER,6.1160000000000005,8.0,2.5,HIT,,0.697,,,,
2026-04-25,Goga Bitadze,REB,4.0,OVER,5.496,2.0,-2.0,MISS,LOW-PO ROT-RISK,0.691,,,,
2026-04-25,Paolo Banchero,AST,4.5,OVER,5.82,9.0,4.5,HIT,,0.687,,,,
2026-04-25,Jamal Murray,3PM,2.5,OVER,3.2039999999999997,3.0,0.5,HIT,,0.687,,,,
2026-04-25,Karl-Anthony Towns,REB+AST,14.5,OVER,16.964,20.0,5.5,HIT,,0.684,,,,
2026-04-25,Cade Cunningham,PTS,28.5,UNDER,21.724000000000004,27.0,1.5,HIT,,0.682,,,,
2026-04-25,Shai Gilgeous-Alexander,REB,4.5,UNDER,3.532,4.0,0.5,HIT,BLW-1m,0.682,,,,
2026-04-25,Collin Gillespie,REB,3.5,OVER,3.94,10.0,6.5,HIT,,0.67,,,,
2026-04-25,Nickeil Alexander-Walker,PTS+AST,21.5,OVER,24.491999999999997,16.0,-5.5,MISS,,0.66,,,,
2026-04-25,Duncan Robinson,REB,2.5,OVER,2.764,0.0,-2.5,MISS,,0.654,,,,
2026-04-25,Mikal Bridges,REB+AST,5.5,UNDER,4.62,3.0,2.5,HIT,⚠MINS-VOL,0.649,,,,
2026-04-25,Cameron Johnson,REB,3.5,UNDER,2.884,2.0,1.5,HIT,DvP-0.85,0.648,,,,
2026-04-25,Rudy Gobert,REB+AST,12.5,OVER,14.436,17.0,4.5,HIT,,0.642,,,,
2026-04-25,Ajay Mitchell,PTS,14.5,UNDER,11.596,15.0,-0.5,MISS,,0.641,,,,
2026-04-25,Franz Wagner,REB,4.5,UNDER,3.7960000000000003,5.0,-0.5,MISS,,0.638,,,,
2026-04-25,Jonathan Kuminga,PRA,20.5,OVER,23.580000000000002,12.0,-8.5,MISS,,0.625,,,,
2026-04-25,Jalen Suggs,AST,4.5,OVER,5.82,3.0,-1.5,MISS,,0.613,,,,
2026-04-25,Jalen Johnson,3PM,1.5,OVER,1.8519999999999999,1.0,-0.5,MISS,LOW-LINE,0.613,,,,
2026-04-25,Onyeka Okongwu,3PM,1.5,OVER,1.764,1.0,-0.5,MISS,LOW-LINE,0.606,,,,
2026-04-25,Devin Booker,PTS,23.5,OVER,27.811999999999998,16.0,-7.5,MISS,HI-USG,0.605,,,,
2026-04-25,Dillon Brooks,PTS+AST,19.5,OVER,22.228,34.0,14.5,HIT,,0.605,,,,
2026-04-25,Chet Holmgren,3PM,1.5,OVER,1.8519999999999999,0.0,-1.5,MISS,LOW-LINE,0.585,,,,
2026-04-25,Ausar Thompson,AST,2.5,OVER,3.468,3.0,0.5,HIT,,0.579,,,,
2026-04-25,Bruce Brown,PTS,6.5,OVER,8.612,6.0,-0.5,MISS,DvP-0.85,0.566,,,,
2026-04-25,Aaron Gordon,REB+AST,7.5,OVER,8.556,1.0,-6.5,MISS,DvP-0.85,0.563,,,,
2026-04-25,Nickeil Alexander-Walker,PTS,18.5,OVER,21.228,15.0,-3.5,MISS,DvP-0.85,0.532,,,,
2026-04-25,Royce O'Neale,3PM,1.5,OVER,2.2920000000000003,1.0,-0.5,MISS,⚠SUSP-53% LOW-LINE,0.525,,,,
2026-04-25,Aaron Gordon,AST,2.5,OVER,3.2039999999999997,0.0,-2.5,MISS,DvP-0.85,0.525,,,,
2026-04-25,Ayo Dosunmu,REB,2.5,OVER,4.084,4.0,1.5,HIT,⚠SUSP-63% DvP+1.15,0.519,,,,
2026-04-25,Anthony Black,PTS,8.5,OVER,11.315999999999999,8.0,-0.5,MISS,,0.516,,,,
2026-04-25,Daniss Jenkins,PTS,5.5,OVER,11.22,5.0,-0.5,MISS,⚠SUSP-104% LOW-PO,0.5,,,,
2026-04-25,Tristan da Silva,PTS,5.5,OVER,8.932,0.0,-5.5,MISS,⚠SUSP-62% LOW-PO,0.5,,,,
2026-04-25,Goga Bitadze,PTS,3.5,OVER,5.524,2.0,-1.5,MISS,⚠SUSP-58% LOW-PO LO-USG ROT-RISK,0.5,,,,
2026-04-25,Duncan Robinson,AST,1.5,OVER,2.116,3.0,1.5,HIT,⚠SUSP-41% LOW-LINE,0.5,,,,
2026-04-25,Jalen Duren,AST,1.5,OVER,2.8200000000000003,1.0,-0.5,MISS,⚠SUSP-88% LOW-LINE,0.5,,,,
2026-04-25,Isaiah Hartenstein,AST,2.5,OVER,3.2039999999999997,1.0,-1.5,MISS,ROT-RISK,0.5,,,,
2026-04-25,Collin Gillespie,AST,2.5,OVER,3.116,5.0,2.5,HIT,,0.5,,,,
2026-04-25,Dillon Brooks,AST,1.5,OVER,1.8519999999999999,1.0,-0.5,MISS,LOW-LINE,0.5,,,,
2026-04-25,Oso Ighodaro,PTS,5.5,OVER,6.644,15.0,9.5,HIT,LO-USG,0.5,,,,
2026-04-25,Jalen Green,AST,2.5,OVER,2.94,6.0,3.5,HIT,,0.5,,,,
2026-04-25,Gabe Vincent,PTS,2.5,OVER,3.468,10.0,7.5,HIT,⚠BENCH NO-PO ⚠PO-ROLE DvP-0.85 LO-USG ROT-RISK,0.5,,,,
2026-04-25,Miles McBride,PTS,8.5,OVER,11.139999999999999,11.0,2.5,HIT,,0.5,,,,
2026-04-25,Jonathan Kuminga,PTS,13.5,OVER,16.14,10.0,-3.5,MISS,,0.5,,,,
2026-04-25,Cameron Johnson,AST,1.5,OVER,1.94,2.0,0.5,HIT,LOW-LINE DvP-0.85,0.5,,,,
2026-04-25,Rudy Gobert,AST,1.5,OVER,1.94,2.0,0.5,HIT,LOW-LINE,0.5,,,,
2026-04-25,Tim Hardaway Jr,PTS,10.5,OVER,12.084,10.0,-0.5,MISS,,0.5,,,,
2026-04-26,Jabari Smith Jr,3PM,2.5,OVER,3.468,2.0,-0.5,MISS,,0.825,,,,
2026-04-26,Reed Sheppard,AST,4.5,UNDER,3.7960000000000003,3.0,1.5,HIT,,0.8,,,,
2026-04-26,Alperen Sengun,REB,9.5,OVER,11.348,6.0,-3.5,MISS,,0.799,,,,
2026-04-26,Jayson Tatum,3PM,2.5,OVER,3.292,5.0,2.5,HIT,BLW-2m,0.795,,,,
2026-04-26,LeBron James,PTS+AST,31.5,OVER,37.836000000000006,19.0,-12.5,MISS,,0.78,,,,
2026-04-26,Kelly Oubre Jr,AST,1.5,UNDER,1.236,1.0,0.5,HIT,LOW-LINE,0.765,,,,
2026-04-26,Rui Hachimura,REB,3.5,OVER,4.732,3.0,-0.5,MISS,,0.765,,,,
2026-04-26,Amen Thompson,PTS+AST,23.5,OVER,28.076,30.0,6.5,HIT,,0.739,,,,
2026-04-26,Austin Reaves,PTS+AST,19.5,OVER,26.364,,,MISS,NO-PO ⚠PO-ROLE,0.735,,,,
2026-04-26,VJ Edgecombe,REB,5.5,OVER,6.644,4.0,-1.5,MISS,,0.73,,,,
2026-04-26,Luke Kennard,PRA,20.0,OVER,26.336,12.0,-8.0,MISS,,0.728,,,,
2026-04-26,Marcus Smart,REB+AST,7.5,OVER,9.964,7.0,-0.5,MISS,,0.719,,,,
2026-04-26,Joel Embiid,REB,5.5,OVER,8.932,10.0,4.5,HIT,⚠SUSP-62% NO-PO ⚠PO-ROLE,0.715,,,,
2026-04-26,Quentin Grimes,REB,2.5,OVER,3.292,2.0,-0.5,MISS,1-BOOK,0.699,,,,
2026-04-26,Jaxson Hayes,REB,3.5,OVER,4.204,2.0,-1.5,MISS,,0.693,,,,
2026-04-26,Reed Sheppard,PTS+REB,21.5,UNDER,17.276,18.0,3.5,HIT,,0.686,,,,
2026-04-26,LeBron James,AST,8.5,OVER,10.435999999999998,9.0,0.5,HIT,,0.678,,,,
2026-04-26,Payton Pritchard,3PM,2.5,OVER,3.116,6.0,3.5,HIT,BLW-2m,0.677,,,,
2026-04-26,Neemias Queta,PTS+AST,9.5,OVER,13.108,10.0,0.5,HIT,LOW-PO,0.67,,,,
2026-04-26,Jaylen Brown,PTS+AST,31.5,OVER,35.548,21.0,-10.5,MISS,HI-USG BLW-2m,0.666,,,,
2026-04-26,Tyrese Maxey,REB,3.5,OVER,3.852,2.0,-1.5,MISS,,0.637,,,,
2026-04-26,Joel Embiid,3PM,0.5,OVER,1.732,1.0,0.5,HIT,⚠SUSP-246% NO-PO ⚠PO-ROLE LOW-LINE 2-BOOK,0.625,,,,
2026-04-26,Luke Kennard,AST,2.5,OVER,5.404,2.0,-0.5,MISS,⚠SUSP-116%,0.607,,,,
2026-04-26,Marcus Smart,AST,4.5,OVER,6.9639999999999995,5.0,0.5,HIT,⚠SUSP-55%,0.584,,,,
2026-04-26,Payton Pritchard,AST,3.5,OVER,4.556,5.0,1.5,HIT,BLW-2m,0.568,,,,
2026-04-26,Kelly Oubre Jr,PTS+REB,16.5,OVER,19.580000000000002,6.0,-10.5,MISS,,0.567,,,,
2026-04-26,VJ Edgecombe,AST,3.5,OVER,4.556,1.0,-2.5,MISS,,0.558,,,,
2026-04-26,Nikola Vucevic,3PM,0.5,OVER,1.4680000000000002,0.0,-0.5,MISS,⚠SUSP-194% LOW-LINE,0.551,,,,
2026-04-26,Austin Reaves,REB,2.5,OVER,3.82,,,MISS,⚠SUSP-53% NO-PO ⚠PO-ROLE,0.533,,,,
2026-04-26,Jordan Walsh,PRA,4.5,OVER,9.867999999999999,4.0,-0.5,MISS,⚠SUSP-119% NO-PO ⚠PO-ROLE 1-BOOK LO-USG,0.515,,,,
2026-04-26,Baylor Scheierman,PRA,6.5,OVER,14.86,11.0,4.5,HIT,⚠SUSP-129% NO-PO ⚠PO-ROLE 1-BOOK LO-USG,0.5,,,,
2026-04-26,Quentin Grimes,PTS+REB,8.5,OVER,13.075999999999999,14.0,5.5,HIT,⚠SUSP-54% 1-BOOK,0.5,,,,
2026-04-26,Neemias Queta,AST,1.5,OVER,2.116,1.0,-0.5,MISS,⚠SUSP-41% LOW-PO LOW-LINE,0.5,,,,
2026-04-26,Bronny James,PTS,1.5,OVER,5.196,5.0,3.5,HIT,⚠SUSP-246% NO-PO ⚠PO-ROLE LOW-LINE 1-BOOK ROT-RISK,0.5,,,,
2026-04-26,Rui Hachimura,AST,0.5,OVER,1.292,1.0,0.5,HIT,⚠SUSP-158% LOW-LINE 2-BOOK,0.5,,,,
2026-04-26,Deandre Ayton,AST,0.5,OVER,1.028,0.0,-0.5,MISS,⚠SUSP-106% LOW-LINE 2-BOOK,0.5,,,,
2026-04-26,Josh Okogie,PTS,2.5,OVER,4.436,5.0,2.5,HIT,⚠SUSP-77% 1-BOOK LO-USG ROT-RISK,0.5,,,,
2026-04-26,Jaxson Hayes,PTS,6.5,OVER,10.636,2.0,-4.5,MISS,⚠SUSP-64% LO-USG,0.5,,,,
2026-04-27,Christian Braun,AST,2.5,UNDER,1.796,3.0,-0.5,MISS,DvP-0.86,0.888,,,,
2026-04-27,Mike Conley,AST,3.5,UNDER,2.62,4.0,-0.5,MISS,LOW-PO DvP+1.18 ROT-RISK,0.881,,,,
2026-04-27,Anthony Black,AST,2.5,UNDER,1.972,0.0,2.5,HIT,DvP-0.85,0.846,,,,
2026-04-27,Cade Cunningham,AST,9.5,OVER,12.14,6.0,-3.5,MISS,,0.808,,,,
2026-04-27,Rudy Gobert,REB,10.5,OVER,12.612,7.0,-3.5,MISS,,0.805,,,,
2026-04-27,Oso Ighodaro,REB,6.5,OVER,7.908,8.0,1.5,HIT,DvP+1.18,0.768,,,,
2026-04-27,Paolo Banchero,REB+AST,13.5,OVER,16.932,12.0,-1.5,MISS,DvP+1.17,0.756,,,,
2026-04-27,Dillon Brooks,REB,4.5,OVER,5.556,4.0,-0.5,MISS,DvP+1.18,0.751,,,,
2026-04-27,Shai Gilgeous-Alexander,PTS+AST,38.5,OVER,44.836,39.0,0.5,HIT,HI-USG BLW-0m,0.749,,,,
2026-04-27,Jalen Suggs,3PM,2.5,OVER,3.38,1.0,-1.5,MISS,DvP+1.18,0.744,,,,
2026-04-27,Paolo Banchero,AST,5.5,OVER,7.172000000000001,4.0,-1.5,MISS,DvP+1.18,0.741,,,,
2026-04-27,Jalen Green,PTS+AST,22.5,OVER,28.572,27.0,4.5,HIT,HI-USG,0.739,,,,
2026-04-27,Jaden McDaniels,REB,4.5,OVER,5.996,3.0,-1.5,MISS,,0.737,,,,
2026-04-27,Tobias Harris,REB,6.5,OVER,7.556,6.0,-0.5,MISS,,0.734,,,,
2026-04-27,Wendell Carter Jr,REB,7.5,OVER,8.82,11.0,3.5,HIT,,0.725,,,,
2026-04-27,Devin Booker,PTS+AST,29.0,OVER,34.104,30.0,1.0,HIT,HI-USG,0.724,,,,
2026-04-27,Cameron Johnson,REB,3.5,UNDER,2.444,6.0,-2.5,MISS,DvP-0.85,0.711,,,,
2026-04-27,Mike Conley,PRA,12.5,UNDER,8.98,9.0,3.5,HIT,LOW-PO DvP+1.16 LO-USG ROT-RISK,0.702,,,,
2026-04-27,Franz Wagner,PTS+AST,21.5,OVER,26.428000000000004,22.0,0.5,HIT,DvP+1.17,0.695,,,,
2026-04-27,Collin Gillespie,REB+AST,6.5,OVER,9.052,4.0,-2.5,MISS,,0.692,,,,
2026-04-27,Cason Wallace,3PM,1.0,OVER,1.1760000000000002,2.0,1.0,HIT,LOW-LINE,0.687,,,,
2026-04-27,Tobias Harris,REB+AST,8.5,OVER,10.612,6.0,-2.5,MISS,,0.677,,,,
2026-04-27,Bones Hyland,PTS+AST,13.5,OVER,17.46,16.0,2.5,HIT,LOW-PO DvP+1.18,0.677,,,,
2026-04-27,Ajay Mitchell,REB,3.5,OVER,4.292000000000001,4.0,0.5,HIT,DvP+1.18 BLW-0m,0.673,,,,
2026-04-27,Tim Hardaway Jr,REB,2.5,OVER,3.38,0.0,-2.5,MISS,,0.666,,,,
2026-04-27,Jaylin Williams,REB,3.5,OVER,7.196,0.0,-3.5,MISS,⚠SUSP-106% LOW-PO,0.665,,,,
2026-04-27,Naz Reid,REB,5.5,OVER,6.38,8.0,2.5,HIT,,0.664,,,,
2026-04-27,Ausar Thompson,REB+AST,9.0,OVER,10.847999999999999,10.0,1.0,HIT,,0.654,,,,
2026-04-27,Desmond Bane,3PM,2.5,OVER,2.852,5.0,2.5,HIT,DvP+1.18,0.64,,,,
2026-04-27,Javonte Green,PTS+REB,8.5,OVER,11.668,10.0,1.5,HIT,ROT-RISK,0.634,,,,
2026-04-27,Julius Randle,REB,6.5,OVER,7.204,9.0,2.5,HIT,,0.633,,,,
2026-04-27,Collin Gillespie,REB,3.5,OVER,5.26,2.0,-1.5,MISS,⚠SUSP-50% DvP+1.18,0.615,,,,
2026-04-27,Bruce Brown,3PM,0.5,OVER,0.5880000000000001,0.0,-0.5,MISS,LOW-LINE 1-BOOK DvP-0.85,0.61,,,,
2026-04-27,Jaylin Williams,3PM,0.5,OVER,2.2600000000000002,1.0,0.5,HIT,⚠SUSP-352% LOW-PO LOW-LINE 1-BOOK,0.595,,,,
2026-04-27,Bones Hyland,PTS+REB,12.5,OVER,16.724,16.0,3.5,HIT,LOW-PO 1-BOOK DvP+1.14,0.591,,,,
2026-04-27,Isaiah Joe,PTS,6.5,OVER,14.155999999999999,6.0,-0.5,MISS,⚠SUSP-118% LOW-PO,0.586,,,,
2026-04-27,Dillon Brooks,PTS,17.5,OVER,22.956,23.0,5.5,HIT,,0.573,,,,
2026-04-27,Tristan da Silva,PRA,6.5,OVER,15.036,11.0,4.5,HIT,⚠SUSP-131% LOW-PO 1-BOOK DvP+1.16,0.552,,,,
2026-04-27,Kevin Huerter,PRA,9.5,OVER,15.044,1.0,-8.5,MISS,⚠SUSP-58% ⚠BENCH LOW-PO 1-BOOK,0.503,,,,
2026-04-27,Jamal Cain,PRA,4.5,OVER,10.396,17.0,12.5,HIT,⚠SUSP-131% NO-PO ⚠PO-ROLE 1-BOOK DvP+1.16 ROT-RISK,0.5,,,,
2026-04-27,Jalen Duren,AST,1.5,OVER,2.644,3.0,1.5,HIT,⚠SUSP-76% LOW-LINE,0.5,,,,
2026-04-27,Javonte Green,3PM,0.5,OVER,1.292,1.0,0.5,HIT,⚠SUSP-158% LOW-LINE 1-BOOK ROT-RISK,0.5,,,,
2026-04-27,Goga Bitadze,PTS,3.5,OVER,5.612,2.0,-1.5,MISS,⚠SUSP-60% LOW-PO LO-USG ROT-RISK,0.5,,,,
2026-04-27,Ausar Thompson,AST,2.5,OVER,3.82,1.0,-1.5,MISS,⚠SUSP-53%,0.5,,,,
2026-04-27,Grayson Allen,PTS,8.0,OVER,12.751999999999999,12.0,4.0,HIT,⚠SUSP-59% NO-PO ⚠PO-ROLE,0.5,,,,
2026-04-27,Alex Caruso,AST,1.5,OVER,2.116,1.0,-0.5,MISS,⚠SUSP-41% LOW-LINE 2-BOOK ROT-RISK,0.5,,,,
2026-04-27,Royce O'Neale,PTS,5.5,OVER,7.436,8.0,2.5,HIT,⚠MINS-VOL,0.5,,,,
2026-04-27,Oso Ighodaro,PTS,6.5,OVER,8.347999999999999,8.0,1.5,HIT,LO-USG,0.5,,,,
2026-04-27,Bruce Brown,AST,1.5,OVER,2.028,0.0,-1.5,MISS,LOW-LINE DvP-0.85,0.5,,,,
2026-04-27,Rudy Gobert,AST,1.5,OVER,1.8519999999999999,2.0,0.5,HIT,LOW-LINE 2-BOOK,0.5,,,,
2026-04-28,Paul George,AST,3.5,UNDER,2.708,7.0,-3.5,MISS,DvP-0.85,0.838,,,,
2026-04-28,Mikal Bridges,AST,2.5,UNDER,1.8840000000000001,1.0,1.5,HIT,⚠MINS-VOL DvP-0.85,0.816,,,,
2026-04-28,Onyeka Okongwu,AST,2.5,UNDER,2.06,4.0,-1.5,MISS,,0.811,,,,
2026-04-28,Derrick White,AST,4.5,UNDER,3.7960000000000003,3.0,1.5,HIT,DvP-0.85 BLW-3m,0.796,,,,
2026-04-28,Jayson Tatum,3PM,2.5,OVER,3.468,4.0,1.5,HIT,DvP+1.18 BLW-3m,0.793,,,,
2026-04-28,Julian Champagnie,AST,1.5,UNDER,1.1480000000000001,3.0,-1.5,MISS,LOW-LINE 2-BOOK DvP-0.85 BLW-3m,0.79,,,,
2026-04-28,Kelly Oubre Jr,AST,1.5,UNDER,1.1480000000000001,1.0,0.5,HIT,LOW-LINE 2-BOOK,0.789,,,,
2026-04-28,Jordan Clarkson,AST,1.5,UNDER,1.236,1.0,0.5,HIT,LOW-PO LOW-LINE 2-BOOK ROT-RISK,0.756,,,,
2026-04-28,Jerami Grant,REB+AST,4.5,UNDER,2.9160000000000004,2.0,2.5,HIT,⚠MINS-VOL 2-BOOK DvP-0.85,0.744,,,,
2026-04-28,Payton Pritchard,3PM,2.5,OVER,3.38,1.0,-1.5,MISS,DvP+1.18 BLW-3m,0.737,,,,
2026-04-28,Robert Williams,REB,8.5,OVER,9.82,7.0,-1.5,MISS,,0.736,,,,
2026-04-28,Scoot Henderson,PTS+AST,16.0,OVER,20.576,5.0,-11.0,MISS,,0.732,,,,
2026-04-28,Donovan Clingan,REB,7.5,OVER,9.172,5.0,-2.5,MISS,,0.732,,,,
2026-04-28,Joel Embiid,PTS+AST,30.5,OVER,34.548,41.0,10.5,HIT,LOW-PO HI-USG,0.727,,,,
2026-04-28,Dyson Daniels,REB,6.5,OVER,8.084,2.0,-4.5,MISS,,0.724,,,,
2026-04-28,Dylan Harper,PTS+AST,12.5,OVER,16.195999999999998,18.0,5.5,HIT,DvP+1.18,0.714,,,,
2026-04-28,De'Aaron Fox,PTS+AST,23.5,OVER,27.46,30.0,6.5,HIT,DvP+1.18 BLW-3m,0.707,,,,
2026-04-28,Jerami Grant,AST,1.5,UNDER,0.708,1.0,0.5,HIT,⚠SUSP-53% LOW-LINE ⚠MINS-VOL 2-BOOK DvP-0.85,0.702,,,,
2026-04-28,Jrue Holiday,PTS+AST,22.5,OVER,26.9,15.0,-7.5,MISS,,0.69,,,,
2026-04-28,Nikola Vucevic,REB,4.5,OVER,6.084,2.0,-2.5,MISS,⚠MINS-VOL,0.685,,,,
2026-04-28,Shaedon Sharpe,PRA,11.0,OVER,26.311999999999998,5.0,-6.0,MISS,⚠SUSP-139% LOW-PO 2-BOOK,0.685,,,,
2026-04-28,Shaedon Sharpe,PTS+REB,9.5,OVER,23.316,5.0,-4.5,MISS,⚠SUSP-145% LOW-PO 2-BOOK,0.678,,,,
2026-04-28,Keldon Johnson,REB,3.5,OVER,4.732,5.0,1.5,HIT,⚠BENCH,0.677,,,,
2026-04-28,Kelly Oubre Jr,REB,4.5,OVER,5.556,6.0,1.5,HIT,,0.675,,,,
2026-04-28,Neemias Queta,REB+AST,7.5,OVER,10.052000000000001,15.0,7.5,HIT,LOW-PO,0.663,,,,
2026-04-28,VJ Edgecombe,PTS+AST,15.5,OVER,19.108,13.0,-2.5,MISS,,0.662,,,,
2026-04-28,Josh Hart,REB,8.5,OVER,9.556,5.0,-3.5,MISS,DvP+1.15 BLW-1m,0.653,,,,
2026-04-28,OG Anunoby,REB,6.5,OVER,7.468,10.0,3.5,HIT,BLW-1m,0.648,,,,
2026-04-28,Jalen Brunson,REB,3.5,UNDER,2.7960000000000003,3.0,0.5,HIT,DvP+1.15 BLW-1m,0.648,,,,
2026-04-28,Miles McBride,PTS+AST,10.0,OVER,12.815999999999999,1.0,-9.0,MISS,2-BOOK,0.636,,,,
2026-04-28,Jonathan Kuminga,PTS+AST,13.5,OVER,16.580000000000002,14.0,0.5,HIT,2-BOOK,0.635,,,,
2026-04-28,Karl-Anthony Towns,PTS+AST,23.5,OVER,25.876,22.0,-1.5,MISS,BLW-1m,0.633,,,,
2026-04-28,Devin Vassell,REB,3.5,OVER,5.7,1.0,-2.5,MISS,⚠SUSP-63% BLW-3m,0.623,,,,
2026-04-28,Karl-Anthony Towns,AST,3.5,OVER,4.644,6.0,2.5,HIT,BLW-1m,0.587,,,,
2026-04-28,Scoot Henderson,PTS,13.5,OVER,17.636,5.0,-8.5,MISS,DvP+1.12,0.581,,,,
2026-04-28,Baylor Scheierman,3PM,0.5,OVER,2.3480000000000003,1.0,0.5,HIT,⚠SUSP-370% NO-PO ⚠PO-ROLE LOW-LINE DvP+1.18,0.576,,,,
2026-04-28,Neemias Queta,AST,0.5,OVER,2.2600000000000002,1.0,0.5,HIT,⚠SUSP-352% LOW-PO LOW-LINE,0.566,,,,
2026-04-28,Dylan Harper,REB,2.5,OVER,3.7319999999999998,3.0,0.5,HIT,⚠SUSP-49%,0.522,,,,
2026-04-28,Miles McBride,REB,1.5,OVER,2.028,3.0,1.5,HIT,LOW-LINE DvP+1.15,0.518,,,,
2026-04-28,Luke Kornet,PRA,9.5,OVER,14.868,11.0,1.5,HIT,⚠SUSP-56% 1-BOOK LO-USG ROT-RISK,0.516,,,,
2026-04-28,Sam Hauser,AST,0.5,OVER,1.292,0.0,-0.5,MISS,⚠SUSP-158% LOW-LINE 2-BOOK DvP+1.18,0.5,,,,
2026-04-28,Jordan Walsh,PRA,5.5,OVER,10.692,6.0,0.5,HIT,⚠SUSP-94% NO-PO ⚠PO-ROLE 1-BOOK LO-USG,0.5,,,,
2026-04-28,Nikola Vucevic,3PM,0.5,OVER,1.3800000000000001,2.0,1.5,HIT,⚠SUSP-176% LOW-LINE ⚠MINS-VOL,0.5,,,,
2026-04-28,Corey Kispert,PRA,4.5,OVER,9.867999999999999,3.0,-1.5,MISS,⚠SUSP-119% ⚠BENCH NO-PO ⚠PO-ROLE 1-BOOK ROT-RISK,0.5,,,,
2026-04-28,Mouhamed Gueye,PRA,4.5,OVER,7.755999999999999,0.0,-4.5,MISS,⚠SUSP-72% NO-PO ⚠PO-ROLE 1-BOOK LO-USG ROT-RISK,0.5,,,,
2026-04-28,Mitchell Robinson,PTS,3.5,OVER,5.26,7.0,3.5,HIT,⚠SUSP-50% ⚠BENCH LOW-PO LO-USG ROT-RISK,0.5,,,,
2026-04-28,Gabe Vincent,3PM,0.5,OVER,0.8520000000000001,2.0,1.5,HIT,⚠SUSP-70% ⚠BENCH NO-PO ⚠PO-ROLE LOW-LINE ROT-RISK,0.5,,,,
2026-04-28,Jordan Clarkson,3PM,0.5,UNDER,0.23600000000000002,0.0,0.5,HIT,⚠SUSP-53% LOW-PO LOW-LINE DvP-0.85 ROT-RISK,0.5,,,,
2026-04-28,Keldon Johnson,AST,0.5,OVER,1.2040000000000002,1.0,0.5,HIT,⚠SUSP-141% ⚠BENCH LOW-LINE 2-BOOK DvP-0.85,0.5,,,,
2026-04-28,Donovan Clingan,3PM,0.5,OVER,0.94,2.0,1.5,HIT,⚠SUSP-88% LOW-LINE,0.5,,,,
2026-04-28,Toumani Camara,3PM,1.5,OVER,2.4680000000000004,1.0,-0.5,MISS,⚠SUSP-64% LOW-LINE,0.5,,,,
2026-04-29,Anthony Black,AST,2.5,UNDER,1.62,3.0,-0.5,MISS,DvP-0.85,0.894,,,,
2026-04-29,Scottie Barnes,PTS+AST,26.5,OVER,33.188,28.0,1.5,HIT,DvP+1.18,0.82,,,,
2026-04-29,Paolo Banchero,REB,7.5,OVER,9.700000000000001,9.0,1.5,HIT,DvP+1.18,0.798,,,,
2026-04-29,Desmond Bane,AST,3.5,UNDER,2.972,1.0,2.5,HIT,DvP-0.85,0.789,,,,
2026-04-29,Austin Reaves,PTS+AST,21.5,OVER,28.804000000000002,28.0,6.5,HIT,NO-PO ⚠PO-ROLE DvP+1.12 ★STRONG,0.755,,,,
2026-04-29,Wendell Carter Jr,REB,7.5,OVER,9.084000000000001,4.0,-3.5,MISS,,0.754,,,,
2026-04-29,James Harden,3PM,2.5,OVER,3.38,4.0,1.5,HIT,DvP+1.18,0.753,,,,
2026-04-29,Marcus Smart,PTS+AST,15.5,OVER,19.46,13.0,-2.5,MISS,DvP+1.12,0.729,,,,
2026-04-29,Luke Kennard,PTS+AST,15.5,OVER,19.636,3.0,-12.5,MISS,DvP+1.12,0.72,,,,
2026-04-29,Scottie Barnes,AST,6.5,OVER,8.964,11.0,4.5,HIT,DvP+1.18,0.715,,,,
2026-04-29,Jabari Smith Jr,3PM,2.5,OVER,3.116,4.0,1.5,HIT,,0.714,,,,
2026-04-29,Cade Cunningham,REB,5.5,OVER,6.9079999999999995,4.0,-1.5,MISS,DvP+1.18 BLW-2m,0.71,,,,
2026-04-29,Daniss Jenkins,REB,1.5,OVER,4.0520000000000005,0.0,-1.5,MISS,⚠SUSP-170% LOW-PO LOW-LINE 2-BOOK DvP+1.18 BLW-2m ★STRONG,0.689,,,,
